8022.5830078125+0i,-183.118547543144+512.833235676488i
8022.94921875+0i,-184.671508803711+509.434193228847i
8023.3154296875+0i,-186.246333772369+506.09258341341i
8023.681640625+0i,-187.839232333998+502.822472260816i
8024.0478515625+0i,-189.44912532646+499.632558039936i
8024.4140625+0i,-191.079422110144+496.515715474306i
8024.7802734375+0i,-192.738655891167+493.459436517264i
8025.146484375+0i,-194.438109109961+490.437726464813i
8025.5126953125+0i,-196.186119144418+487.42584096381i
8025.87890625+0i,-197.992748257284+484.397163639596i
8026.2451171875+0i,-199.860117616552+481.329285049212i
8026.611328125+0i,-201.784054864937+478.209790674297i
8026.9775390625+0i,-203.754693244769+475.037753266135i
8027.34375+0i,-205.757113066728+471.822831372483i
8027.7099609375+0i,-207.767321285184+468.583324143635i
8028.076171875+0i,-209.766970135956+465.34597938686i
8028.4423828125+0i,-211.737399938685+462.140826565019i
8028.80859375+0i,-213.665155548768+458.992925808534i
8029.1748046875+0i,-215.546983060658+455.923676679834i
8029.541015625+0i,-217.389786233238+452.948312544893i
8029.9072265625+0i,-219.2089596845+450.065708631164i
8030.2734375+0i,-221.027073818553+447.269745369415i
8030.6396484375+0i,-222.872869595247+444.545569653549i
8031.005859375+0i,-224.772342143513+441.874866196002i
8031.3720703125+0i,-226.751049080792+439.23234725782i
8031.73828125+0i,-228.827712084059+436.599236118645i
8032.1044921875+0i,-231.007229771639+433.962275058254i
8032.470703125+0i,-233.286911819771+431.311601929989i
8032.8369140625+0i,-235.65284465093+428.644850157033i
8033.203125+0i,-238.085450775266+425.968984469767i
8033.5693359375+0i,-240.555792651273+423.291289151651i
8033.935546875+0i,-243.038282331973+420.625364369247i
8034.3017578125+0i,-245.508365389071+417.980035629435i
8034.66796875+0i,-247.949437936347+415.363203308107i
8035.0341796875+0i,-250.350484824913+412.779658450221i
8035.400390625+0i,-252.711298340805+410.228717742346i
8035.7666015625+0i,-255.039474584347+407.707706387306i
8036.1328125+0i,-257.349694024961+405.211163688287i
8036.4990234375+0i,-259.658090229414+402.733959334617i
8036.865234375+0i,-261.984015402889+400.27439492313i
8037.2314453125+0i,-264.347145779117+397.835884557414i
8037.59765625+0i,-266.760008872096+395.425766916463i
8037.9638671875+0i,-269.233318312074+393.05139732538i
8038.330078125+0i,-271.768136265063+390.727956732117i
8038.6962890625+0i,-274.367068509485+388.466196436236i
8039.0625+0i,-277.022437797565+386.274247195866i
8039.4287109375+0i,-279.728010775778+384.154945433692i
8039.794921875+0i,-282.470754981395+382.106002814432i
8040.1611328125+0i,-285.241008942822+380.115569396088i
8040.52734375+0i,-288.027481723747+378.170486843439i
8040.8935546875+0i,-290.821513372559+376.250954803051i
8041.259765625+0i,-293.61706809467+374.341541696585i
8041.6259765625+0i,-296.41103277575+372.428626762533i
8041.9921875+0i,-299.202817854139+370.50549250116i
8042.3583984375+0i,-301.995439118526+368.575352422442i
8042.724609375+0i,-304.795878166961+366.646046543348i
8043.0908203125+0i,-307.610369756426+364.73897197953i
8043.45703125+0i,-310.447785113834+362.870906599782i
8043.8232421875+0i,-313.315447347499+361.064382574843i
8044.189453125+0i,-316.217396490774+359.335241166829i
8044.5556640625+0i,-319.155162175153+357.693100846887i
8044.921875+0i,-322.125238739288+356.138030034736i
8045.2880859375+0i,-325.121923561273+354.661234380785i
8045.654296875+0i,-328.132746154704+353.24968506223i
8046.0205078125+0i,-331.14897778176+351.88238441528i
8046.38671875+0i,-334.156180630031+350.540956778224i
8046.7529296875+0i,-337.146792125686+349.208605816373i
8047.119140625+0i,-340.115205889989+347.877431441561i
8047.4853515625+0i,-343.060938328887+346.54834936824i
8047.8515625+0i,-345.985412534805+345.227664392087i
8048.2177734375+0i,-348.900118671578+343.934383078688i
8048.583984375+0i,-351.816011380282+342.684208226787i
8048.9501953125+0i,-354.745308807144+341.497747547891i
8049.31640625+0i,-357.69845282578+340.389781675162i
8049.6826171875+0i,-360.682767719508+339.366376579827i
8050.048828125+0i,-363.70409820512+338.427622350054i
8050.4150390625+0i,-366.759743702534+337.562860234825i
8050.78125+0i,-369.845187047388+336.756704989419i
8051.1474609375+0i,-372.953795230858+335.989948719449i
8051.513671875+0i,-376.076460485124+335.245876819517i
8051.8798828125+0i,-379.203669761677+334.511268849889i
8052.24609375+0i,-382.329548058938+333.780911990425i
8052.6123046875+0i,-385.448938407129+333.05965879626i
8052.978515625+0i,-388.559961657724+332.358454949273i
8053.3447265625+0i,-391.663672366548+331.695447408988i
8053.7109375+0i,-394.761734251851+331.090938730072i
8054.0771484375+0i,-397.85836153473+330.56256083593i
8054.443359375+0i,-400.955135741866+330.123870804578i
8054.8095703125+0i,-404.057790330168+329.777617667872i
8055.17578125+0i,-407.166658282089+329.521283574642i
8055.5419921875+0i,-410.285707829481+329.340864261877i
8055.908203125+0i,-413.414464164347+329.220411247303i
8056.2744140625+0i,-416.553026719896+329.13966021831i
8056.640625+0i,-419.698970340445+329.087661403735i
8057.0068359375+0i,-422.850674329866+329.052955843861i
8057.373046875+0i,-426.002196714919+329.037304306561i
8057.7392578125+0i,-429.145410370418+329.050875011625i
8058.10546875+0i,-432.269306623079+329.111883456749i
8058.4716796875+0i,-435.364458998105+329.240329957769i
8058.837890625+0i,-438.417657784775+329.456509786798i
8059.2041015625+0i,-441.419236330186+329.780276495306i
8059.5703125+0i,-444.362715920483+330.217740171077i
8059.9365234375+0i,-447.244382004987+330.768014369334i
8060.302734375+0i,-450.067121271018+331.421422870541i
8060.6689453125+0i,-452.837810469863+332.156314736607i
8061.03515625+0i,-455.567700660315+332.95231797281i
8061.4013671875+0i,-458.269308933397+333.784476766826i
8061.767578125+0i,-460.953676983337+334.636232980249i
8062.1337890625+0i,-463.62870614355+335.496739968607i
8062.5+0i,-466.295763067213+336.364586336188i
8062.8662109375+0i,-468.950791729341+337.246362527231i
8063.232421875+0i,-471.582452994772+338.158478464686i
8063.5986328125+0i,-474.174840160912+339.116310124549i
8063.96484375+0i,-476.708891528017+340.139121039457i
8064.3310546875+0i,-479.172821992695+341.237219154842i
8064.697265625+0i,-481.552072010867+342.421287116511i
8065.0634765625+0i,-483.844574330739+343.685300186817i
8065.4296875+0i,-486.051693028152+345.022225541149i
8065.7958984375+0i,-488.186224816104+346.41938464427i
8066.162109375+0i,-490.260554869851+347.860267765457i
8066.5283203125+0i,-492.291742401606+349.334352393402i
8066.89453125+0i,-494.288599337722+350.831739162816i
8067.2607421875+0i,-496.258810006242+352.35053787953i
8067.626953125+0i,-498.199398584258+353.894157060962i
8067.9931640625+0i,-500.096552645391+355.469103209039i
8068.359375+0i,-501.934521965386+357.084516608013i
8068.7255859375+0i,-503.687514227584+358.746399406307i
8069.091796875+0i,-505.332298918831+360.455683491171i
8069.4580078125+0i,-506.851038092773+362.205530190544i
8069.82421875+0i,-508.228501041441+363.982928726982i
8070.1904296875+0i,-509.463837816288+365.766993962927i
8070.556640625+0i,-510.557506816156+367.536542938482i
8070.9228515625+0i,-511.527441010082+369.267138408377i
8071.2890625+0i,-512.38434622198+370.940199249813i
8071.6552734375+0i,-513.148964120236+372.545475412556i
8072.021484375+0i,-513.837784864839+374.081277479959i
8072.3876953125+0i,-514.456930971001+375.552396751468i
8072.75390625+0i,-515.010800102922+376.973498531351i
8073.1201171875+0i,-515.494963748202+378.363338592346i
8073.486328125+0i,-515.903139506134+379.739299775986i
8073.8525390625+0i,-516.224175744723+381.115988187214i
8074.21875+0i,-516.454857009782+382.497904021322i
8074.5849609375+0i,-516.588454202104+383.881627282309i
8074.951171875+0i,-516.6278046554+385.25244048791i
8075.3173828125+0i,-516.5832992977+386.590133688817i
8075.68359375+0i,-516.468309187782+387.867293218959i
8076.0498046875+0i,-516.300353317431+389.053751280736i
8076.416015625+0i,-516.09773318829+390.125664863401i
8076.7822265625+0i,-515.875500849037+391.060252822866i
8077.1484375+0i,-515.644311979696+391.850099128841i
8077.5146484375+0i,-515.412544259203+392.490437446689i
8077.880859375+0i,-515.175677093318+392.991318220574i
8078.2470703125+0i,-514.933338228392+393.362605817566i
8078.61328125+0i,-514.677062680791+393.62063006746i
8078.9794921875+0i,-514.399552876126+393.783075854589i
8079.345703125+0i,-514.098100255747+393.86254820839i
8079.7119140625+0i,-513.773438044445+393.867601124167i
8080.078125+0i,-513.432020919492+393.800976850059i
8080.4443359375+0i,-513.083852972677+393.661589742234i
8080.810546875+0i,-512.750016309922+393.445124388242i
8081.1767578125+0i,-512.447859278373+393.145842488887i
8081.54296875+0i,-512.204008718893+392.758467831841i
8081.9091796875+0i,-512.03623977347+392.282947009831i
8082.275390625+0i,-511.963997485934+391.720525906521i
8082.6416015625+0i,-512.000988209001+391.078705120429i
8083.0078125+0i,-512.155071041274+390.363878137347i
8083.3740234375+0i,-512.424602685591+389.592023952501i
8083.740234375+0i,-512.806014463341+388.770373490116i
8084.1064453125+0i,-513.285279448415+387.911627536815i
8084.47265625+0i,-513.851536937408+387.026618447741i
8084.8388671875+0i,-514.481775429171+386.121011689252i
8085.205078125+0i,-515.163554952966+385.200191619718i
8085.5712890625+0i,-515.880070698564+384.270679676182i
8085.9375+0i,-516.622834481417+383.33625576787i
8086.3037109375+0i,-517.386793124862+382.403967530833i
8086.669921875+0i,-518.176273576982+381.480268040489i
8087.0361328125+0i,-519.000771330195+380.573870396684i
8087.40234375+0i,-519.876446659205+379.692458678154i
8087.7685546875+0i,-520.818700426574+378.843636237481i
8088.134765625+0i,-521.8486963379+378.033846900654i
8088.5009765625+0i,-522.982827520839+377.261413950892i
8088.8671875+0i,-524.231472565678+376.529307221748i
8089.2333984375+0i,-525.597870173847+375.82783202603i
8089.599609375+0i,-527.07896996086+375.153355984471i
8089.9658203125+0i,-528.659785143328+374.493876056833i
8090.33203125+0i,-530.320603631957+373.843178700977i
8090.6982421875+0i,-532.035384873556+373.194597774894i
8091.064453125+0i,-533.78000326999+372.550506885406i
8091.4306640625+0i,-535.532498913021+371.910290231388i
8091.796875+0i,-537.276076774296+371.283656080472i
8092.1630859375+0i,-539.002850863622+370.680203527085i
8092.529296875+0i,-540.714245296309+370.117763296611i
8092.8955078125+0i,-542.422396533616+369.603676922984i
8093.26171875+0i,-544.142766859262+369.153031084024i
8093.6279296875+0i,-545.896296042195+368.773041244325i
8093.994140625+0i,-547.701863190613+368.468214139513i
8094.3603515625+0i,-549.574302771501+368.237716183323i
8094.7265625+0i,-551.518776767308+368.078985411159i
8095.0927734375+0i,-553.534463990038+367.984733787597i
8095.458984375+0i,-555.610550492047+367.94591002091i
8095.8251953125+0i,-557.727519302353+367.954811393412i
8096.19140625+0i,-559.859060074776+368.005680334112i
8096.5576171875+0i,-561.984395024949+368.09421257855i
8096.923828125+0i,-564.078932007505+368.216028753334i
8097.2900390625+0i,-566.12787897878+368.372072448307i
8097.65625+0i,-568.122988684836+368.562395658927i
8098.0224609375+0i,-570.066131657493+368.78538539891i
8098.388671875+0i,-571.964439718235+369.044536083077i
8098.7548828125+0i,-573.835906631364+369.337476614647i
8099.12109375+0i,-575.698784159285+369.663689646761i
8099.4873046875+0i,-577.572215130393+370.020961514412i
8099.853515625+0i,-579.476581709715+370.407128630846i
8100.2197265625+0i,-581.423285600325+370.822382833654i
8100.5859375+0i,-583.419519245388+371.267179349928i
8100.9521484375+0i,-585.467496983919+371.747712444367i
8101.318359375+0i,-587.558500980408+372.265755441879i
8101.6845703125+0i,-589.679920525951+372.833813960485i
8102.05078125+0i,-591.819703378468+373.457734776211i
8102.4169921875+0i,-593.958147761911+374.146579080133i
8102.783203125+0i,-596.074578907122+374.905559677215i
8103.1494140625+0i,-598.155065469277+375.738234706099i
8103.515625+0i,-600.185571741362+376.642850475627i
8103.8818359375+0i,-602.154275985251+377.611685383134i
8104.248046875+0i,-604.059780615771+378.63727733598i
8104.6142578125+0i,-605.904287745815+379.708688851556i
8104.98046875+0i,-607.69427126429+380.810927698162i
8105.3466796875+0i,-609.444373655043+381.935592784762i
8105.712890625+0i,-611.170034237545+383.074297054078i
8106.0791015625+0i,-612.893399127698+384.22519690975i
8106.4453125+0i,-614.631303872737+385.38654447011i
8106.8115234375+0i,-616.398598367293+386.564331388251i
8107.177734375+0i,-618.204456309776+387.763618163517i
8107.5439453125+0i,-620.051210262755+388.9927930601i
8107.91015625+0i,-621.932173548046+390.258046954528i
8108.2763671875+0i,-623.830263285713+391.560101736811i
8108.642578125+0i,-625.726586743595+392.901762601298i
8109.0087890625+0i,-627.595066815519+394.278263481058i
8109.375+0i,-629.413011628182+395.689760728041i
8109.7412109375+0i,-631.158826213148+397.124455016098i
8110.107421875+0i,-632.821436015558+398.585559911238i
8110.4736328125+0i,-634.396881669151+400.064806917575i
8110.83984375+0i,-635.889106180091+401.565088210335i
8111.2060546875+0i,-637.31574233588+403.088686726738i
8111.572265625+0i,-638.69326982089+404.639556620521i
8111.9384765625+0i,-640.044574519254+406.218814482157i
8112.3046875+0i,-641.389069059621+407.83036154095i
8112.6708984375+0i,-642.739518418442+409.470694937168i
8113.037109375+0i,-644.106832146167+411.136760763372i
8113.4033203125+0i,-645.486997859506+412.822294954328i
8113.76953125+0i,-646.873661684168+414.516481749343i
8114.1357421875+0i,-648.252614133891+416.214483627786i
8114.501953125+0i,-649.611978690063+417.911679956304i
8114.8681640625+0i,-650.937621184874+419.603694459012i
8115.234375+0i,-652.223822318462+421.299320953086i
8115.6005859375+0i,-653.466918639435+423.002517099483i
8115.966796875+0i,-654.669482933917+424.725949099947i
8116.3330078125+0i,-655.842185331159+426.482642513735i
8116.69921875+0i,-656.992448275174+428.280530132096i
8117.0654296875+0i,-658.131496218791+430.125884162725i
8117.431640625+0i,-659.265310158431+432.019860319349i
8117.7978515625+0i,-660.394139285884+433.957793345367i
8118.1640625+0i,-661.512289587072+435.92631998325i
8118.5302734375+0i,-662.613496636359+437.912214800327i
8118.896484375+0i,-663.683648602072+439.901805104347i
8119.2626953125+0i,-664.710315567975+441.884667570678i
8119.62890625+0i,-665.68365665481+443.849521395545i
8119.9951171875+0i,-666.593986434329+445.798757096329i
8120.361328125+0i,-667.442527369975+447.735677181141i
8120.7275390625+0i,-668.230528465035+449.669673577949i
8121.09375+0i,-668.968210430712+451.611655337467i
8121.4599609375+0i,-669.665174358199+453.57130479842i
8121.826171875+0i,-670.334171383347+455.561770182207i
8122.1923828125+0i,-670.984817655138+457.58733077684i
8122.55859375+0i,-671.625011995263+459.648633432523i
8122.9248046875+0i,-672.261556404584+461.740090189084i
8123.291015625+0i,-672.894288985391+463.857319803841i
8123.6572265625+0i,-673.525648465222+465.98714294067i
8124.0234375+0i,-674.152093762827+468.122399699599i
8124.3896484375+0i,-674.772427616723+470.252912988103i
8124.755859375+0i,-675.382909140801+472.369232895786i
8125.1220703125+0i,-675.981906771658+474.469186200495i
8125.48828125+0i,-676.567566430492+476.547626515522i
8125.8544921875+0i,-677.136925672129+478.604482607036i
8126.220703125+0i,-677.685706315052+480.639611744911i
8126.5869140625+0i,-678.205614046214+482.653735607206i
8126.953125+0i,-678.692205199378+484.652761900282i
8127.3193359375+0i,-679.128956514582+486.643124421393i
8127.685546875+0i,-679.510151140338+488.633919784075i
8128.0517578125+0i,-679.82475899631+490.635319869099i
8128.41796875+0i,-680.068359796935+492.663026582981i
8128.7841796875+0i,-680.238954708044+494.727811849763i
8129.150390625+0i,-680.336234494031+496.840993215682i
8129.5166015625+0i,-680.376170797216+499.012594234298i
8129.8828125+0i,-680.366690266602+501.23618458116i
8130.2490234375+0i,-680.328922639583+503.50823057608i
8130.615234375+0i,-680.278392870261+505.811217351335i
8130.9814453125+0i,-680.232849239683+508.121429057575i
8131.34765625+0i,-680.204822371202+510.414060499271i
8131.7138671875+0i,-680.199539017788+512.656037158804i
8132.080078125+0i,-680.218547755974+514.831409344082i
8132.4462890625+0i,-680.251720974264+516.925349783639i
8132.8125+0i,-680.286243705214+518.936155974071i
8133.1787109375+0i,-680.303370655851+520.874762678773i
8133.544921875+0i,-680.283054069971+522.765326695313i
8133.9111328125+0i,-680.204465859316+524.642858176299i
8134.27734375+0i,-680.056142242164+526.537060950788i
8134.6435546875+0i,-679.823756508399+528.480906104683i
8135.009765625+0i,-679.510997599013+530.49969343119i
8135.3759765625+0i,-679.124192329553+532.605972034795i
8135.7421875+0i,-678.678213181737+534.795044410153i
8136.1083984375+0i,-678.193229458502+537.048005255398i
8136.474609375+0i,-677.694571092883+539.338462392361i
8136.8408203125+0i,-677.201567917658+541.628864626984i
8137.20703125+0i,-676.731543384281+543.879481194235i
8137.5732421875+0i,-676.296232461911+546.060186866306i
8137.939453125+0i,-675.895527890271+548.146188409139i
8138.3056640625+0i,-675.521703999174+550.129409052976i
8138.671875+0i,-675.158852858428+552.014148201733i
8139.0380859375+0i,-674.787565739469+553.818823691523i
8139.404296875+0i,-674.386654779795+555.57272202111i
8139.7705078125+0i,-673.933338509023+557.306741673025i
8140.13671875+0i,-673.418600953304+559.056704381332i
8140.5029296875+0i,-672.83558396801+560.848864841185i
8140.869140625+0i,-672.188117011509+562.702272228822i
8141.2353515625+0i,-671.488711560679+564.625786799482i
8141.6015625+0i,-670.751007513825+566.613145754586i
8141.9677734375+0i,-669.994735455481+568.648951330643i
8142.333984375+0i,-669.233540540122+570.714923596003i
8142.7001953125+0i,-668.478846570383+572.779420997793i
8143.06640625+0i,-667.726889880015+574.823005123516i
8143.4326171875+0i,-666.971215691999+576.822647696145i
8143.798828125+0i,-666.196944066448+578.766265847567i
8144.1650390625+0i,-665.389254221344+580.650633393304i
8144.53125+0i,-664.526226930511+582.477512096853i
8144.8974609375+0i,-663.599736038888+584.256337086865i
8145.263671875+0i,-662.597059895334+586.001029170765i
8145.6298828125+0i,-661.528916737869+587.723698975424i
8145.99609375+0i,-660.410433233325+589.436471212147i
8146.3623046875+0i,-659.261195000117+591.144890245059i
8146.728515625+0i,-658.111743509121+592.850043510654i
8147.0947265625+0i,-656.985766113492+594.544732742842i
8147.4609375+0i,-655.90595986398+596.222970777208i
8147.8271484375+0i,-654.882331962173+597.873408935491i
8148.193359375+0i,-653.915798437681+599.487384739975i
8148.5595703125+0i,-652.99309214995+601.057742657512i
8148.92578125+0i,-652.094273480233+602.582827685139i
8149.2919921875+0i,-651.18809647137+604.073048889233i
8149.658203125+0i,-650.246887160933+605.535724020619i
8150.0244140625+0i,-649.242774742544+606.987279371822i
8150.390625+0i,-648.160735846279+608.445330254996i
8150.7568359375+0i,-646.988624221036+609.926099543216i
8151.123046875+0i,-645.730771395812+611.442751038845i
8151.4892578125+0i,-644.400542860241+613.002124611512i
8151.85546875+0i,-643.014358976066+614.605256140308i
8152.2216796875+0i,-641.599619621703+616.24579404651i
8152.587890625+0i,-640.178466713822+617.909196560436i
8152.9541015625+0i,-638.76988586168+619.582083876645i
8153.3203125+0i,-637.386597169113+621.238950348877i
8153.6865234375+0i,-636.035692187866+622.864610927204i
8154.052734375+0i,-634.713242492528+624.440796254013i
8154.4189453125+0i,-633.414669959701+625.946835147584i
8154.78515625+0i,-632.129094351562+627.375260507607i
8155.1513671875+0i,-630.842772869488+628.716612952881i
8155.517578125+0i,-629.541394008813+629.97056639232i
8155.8837890625+0i,-628.219255455034+631.139708986235i
8156.25+0i,-626.870117915173+632.234169524102i
8156.6162109375+0i,-625.493509884463+633.267130229152i
8156.982421875+0i,-624.087694010164+634.259531002355i
8157.3486328125+0i,-622.656942752751+635.229983299843i
8157.71484375+0i,-621.210745944544+636.201908108309i
8158.0810546875+0i,-619.753261470582+637.199096025524i
8158.447265625+0i,-618.28988736201+638.234794509739i
8158.8134765625+0i,-616.82527833526+639.319550145551i
8159.1796875+0i,-615.364499552318+640.454218868711i
8159.5458984375+0i,-613.913207240861+641.635069895751i
8159.912109375+0i,-612.472454687169+642.841125736434i
8160.2783203125+0i,-611.045186054642+644.054554109173i
8160.64453125+0i,-609.633710175372+645.252676497521i
8161.0107421875+0i,-608.240355539806+646.412993397263i
8161.376953125+0i,-606.861870869059+647.519984007775i
8161.7431640625+0i,-605.497973526397+648.568484731526i
8162.109375+0i,-604.144713749238+649.560401652337i
8162.4755859375+0i,-602.794423136812+650.508165129842i
8162.841796875+0i,-601.443458685884+651.433238012135i
8163.2080078125+0i,-600.082671905374+652.35179590454i
8163.57421875+0i,-598.704124824016+653.280723678954i
8163.9404296875+0i,-597.300870811997+654.22941352311i
8164.306640625+0i,-595.866934608256+655.190142983154i
8164.6728515625+0i,-594.399190237786+656.157830964864i
8165.0390625+0i,-592.893705246086+657.104283723396i
8165.4052734375+0i,-591.352724666464+658.011684545173i
8165.771484375+0i,-589.778407528618+658.857399421512i
8166.1376953125+0i,-588.179214643519+659.627038582813i
8166.50390625+0i,-586.563754838368+660.320566253457i
8166.8701171875+0i,-584.937060186406+660.953215986659i
8167.236328125+0i,-583.310991121417+661.549663012046i
8167.6025390625+0i,-581.695784469024+662.144194244254i
8167.96875+0i,-580.09717211654+662.76665858715i
8168.3349609375+0i,-578.521017430057+663.443799234184i
8168.701171875+0i,-576.972973176688+664.190268055513i
8169.0673828125+0i,-575.453614228216+665.002468550631i
8169.43359375+0i,-573.960209449683+665.858552809681i
8169.7998046875+0i,-572.485902366582+666.727775525258i
8170.166015625+0i,-571.025483747689+667.56555683557i
8170.5322265625+0i,-569.573231568656+668.331417293342i
8170.8984375+0i,-568.117698388765+668.993949700581i
8171.2646484375+0i,-566.654944996053+669.5391307209i
8171.630859375+0i,-565.180087647866+669.969936811504i
8171.9970703125+0i,-563.691618583982+670.306459604598i
8172.36328125+0i,-562.194185399725+670.583716672046i
8172.7294921875+0i,-560.693511419198+670.85152765706i
8173.095703125+0i,-559.196492319219+671.143807380363i
8173.4619140625+0i,-557.712443116579+671.496012729725i
8173.828125+0i,-556.249677771868+671.924395024955i
8174.1943359375+0i,-554.810720344953+672.430343989203i
8174.560546875+0i,-553.396567428342+672.993896771048i
8174.9267578125+0i,-552.004375326318+673.587900725906i
8175.29296875+0i,-550.622718355954+674.17735728056i
8175.6591796875+0i,-549.240549178464+674.732481866242i
8176.025390625+0i,-547.839144844249+675.229952465261i
8176.3916015625+0i,-546.407111268305+675.660995488446i
8176.7578125+0i,-544.935766178757+676.02918363339i
8177.1240234375+0i,-543.413503632354+676.351358339492i
8177.490234375+0i,-541.842961256744+676.648226541485i
8177.8564453125+0i,-540.227768018027+676.94871671587i
8178.22265625+0i,-538.579420213601+677.270623615041i
8178.5888671875+0i,-536.913944357174+677.622387695932i
8178.955078125+0i,-535.244079224175+678.0039786349i
8179.3212890625+0i,-533.591773846191+678.405913583867i
8179.6875+0i,-531.967166296592+678.809622648665i
8180.0537109375+0i,-530.381092220422+679.190884690062i
8180.419921875+0i,-528.842552260722+679.530539738218i
8180.7861328125+0i,-527.35307258908+679.809654002609i
8181.15234375+0i,-525.913486433866+680.026457690251i
8181.5185546875+0i,-524.523291230724+680.179912770286i
8181.884765625+0i,-523.173945002668+680.281482696274i
8182.2509765625+0i,-521.863725455912+680.345289479633i
8182.6171875+0i,-520.582733528461+680.395092568119i
8182.9833984375+0i,-519.323705134501+680.444972424245i
8183.349609375+0i,-518.07519864493+680.514298571477i
8183.7158203125+0i,-516.823977577819+680.613580776423i
8184.08203125+0i,-515.557099782746+680.745746338912i
8184.4482421875+0i,-514.259662551539+680.916529787979i
8184.814453125+0i,-512.920837877792+681.12376075832i
8185.1806640625+0i,-511.53086151038+681.359790314834i
8185.546875+0i,-510.086473238966+681.616012454853i
8185.9130859375+0i,-508.590356916673+681.884234509145i
8186.279296875+0i,-507.055526413963+682.157172105451i
8186.6455078125+0i,-505.498500569893+682.419117837293i
8187.01171875+0i,-503.943320946789+682.65683269272i
8187.3779296875+0i,-502.412502899184+682.860637525153i
8187.744140625+0i,-500.927019481425+683.018215024384i
8188.1103515625+0i,-499.502550439141+683.125728439724i
8188.4765625+0i,-498.142210814314+683.176679456243i
8188.8427734375+0i,-496.843216446352+683.176058631228i
8189.208984375+0i,-495.593356873511+683.133049601121i
8189.5751953125+0i,-494.370453373912+683.06004975464i
8189.94140625+0i,-493.148957707276+682.972962228352i
8190.3076171875+0i,-491.906288048371+682.890165090791i
8190.673828125+0i,-490.62444832815+682.827764279511i
8191.0400390625+0i,-489.293610362692+682.796442657073i
8191.40625+0i,-487.915684177528+682.803197931017i
8191.7724609375+0i,-486.502959436282+682.847044999296i
8192.138671875+0i,-485.071432267393+682.922488949339i
8192.5048828125+0i,-483.644540515052+683.023836105916i
8192.87109375+0i,-482.247426560706+683.134662681731i
8193.2373046875+0i,-480.89546334178+683.247821031357i
8193.603515625+0i,-479.599909302712+683.355292258836i
8193.9697265625+0i,-478.361874702213+683.450051092929i
8194.3359375+0i,-477.170684822088+683.532445365846i
8194.7021484375+0i,-476.00776038904+683.597693112223i
8195.068359375+0i,-474.852650395773+683.648055056002i
8195.4345703125+0i,-473.685492488725+683.684252787904i
8195.80078125+0i,-472.484775943199+683.697685259554i
8196.1669921875+0i,-471.238125260978+683.691256300905i
8196.533203125+0i,-469.945384188475+683.654341238678i
8196.8994140625+0i,-468.613126566733+683.58666214595i
8197.265625+0i,-467.252813076376+683.488235286685i
8197.6318359375+0i,-465.880911110394+683.357647449024i
8197.998046875+0i,-464.515384647572+683.205651556944i
8198.3642578125+0i,-463.170162262908+683.044429554727i
8198.73046875+0i,-461.853052953355+682.88505401498i
8199.0966796875+0i,-460.563782313634+682.74987853432i
8199.462890625+0i,-459.295583963684+682.640657097674i
8199.8291015625+0i,-458.038121917976+682.57195381077i
8200.1953125+0i,-456.77582872966+682.539529855056i
8200.5615234375+0i,-455.497280834961+682.536298526989i
8200.927734375+0i,-454.193647189799+682.551518253153i
8201.2939453125+0i,-452.862751981382+682.566857622713i
8201.66015625+0i,-451.51722076506+682.562365897197i
8202.0263671875+0i,-450.162780783164+682.522635140895i
8202.392578125+0i,-448.823705011288+682.43888502348i
8202.7587890625+0i,-447.520588700938+682.304789345467i
8203.125+0i,-446.265586219722+682.125059617627i
8203.4912109375+0i,-445.076709948812+681.905798083443i
8203.857421875+0i,-443.949226893376+681.658959756457i
8204.2236328125+0i,-442.878466741626+681.396695864351i
8204.58984375+0i,-441.846520952691+681.12918136255i
8204.9560546875+0i,-440.829825655302+680.86235362386i
8205.322265625+0i,-439.798984800975+680.599472291487i
8205.6884765625+0i,-438.732496862169+680.337609076678i
8206.0546875+0i,-437.610077479316+680.074027288782i
8206.4208984375+0i,-436.420567209748+679.807798847219i
8206.787109375+0i,-435.165222109165+679.540428542455i
8207.1533203125+0i,-433.852360675239+679.280665033703i
8207.51953125+0i,-432.500258690952+679.033962609292i
8207.8857421875+0i,-431.132838865839+678.81420063798i
8208.251953125+0i,-429.768969612636+678.635945835107i
8208.6181640625+0i,-428.4317178544+678.507154682129i
8208.984375+0i,-427.131854883053+678.429174054264i
8209.3505859375+0i,-425.87502464579+678.394258448604i
8209.716796875+0i,-424.66438911878+678.393157727767i
8210.0830078125+0i,-423.49056678149+678.394877091359i
8210.44921875+0i,-422.346987244224+678.374769121558i
8210.8154296875+0i,-421.227769632973+678.308027732134i
8211.181640625+0i,-420.122662320897+678.170125841487i
8211.5478515625+0i,-419.029752511208+677.952600670398i
8211.9140625+0i,-417.946023819671+677.657097896789i
8212.2802734375+0i,-416.874236576467+677.299153013199i
8212.646484375+0i,-415.813292195125+676.905770149735i
8213.0126953125+0i,-414.759248978878+676.506653814614i
8213.37890625+0i,-413.710168740208+676.13521323042i
8213.7451171875+0i,-412.656761314097+675.816327848359i
8214.111328125+0i,-411.583594416732+675.563471834076i
8214.4775390625+0i,-410.485720897272+675.375495681638i
8214.84375+0i,-409.348555032379+675.23677614244i
8215.2099609375+0i,-408.173356154899+675.120776064061i
8215.576171875+0i,-406.959739032913+674.992297937655i
8215.9423828125+0i,-405.716715390768+674.823260799158i
